Asia/Thimbu,IST,+5:30
Asia/Thimbu,BTT,+6:00
Asia/Riyadh,LMT,+3:06
Asia/Riyadh,AST,+3:00
Asia/Amman,LMT,+2:23
Asia/Amman,EEST,+3:00
Asia/Amman,EET,+2:00
Asia/Amman,EET,+2:00
Asia/Amman,EEST,+3:00
Asia/Dacca,LMT,+6:01
Asia/Dacca,HMT,+5:53
Asia/Dacca,BURT,+6:30
Asia/Dacca,IST,+5:30
Asia/Dacca,DACT,+6:00
Asia/Dacca,BDT,+6:00
Asia/Dacca,BDST,+7:00
Asia/Urumqi,LMT,+5:50
Asia/Urumqi,XJT,+6:00
Asia/Ho_Chi_Minh,LMT,+7:06
Asia/Ho_Chi_Minh,PLMT,+7:06
Asia/Ho_Chi_Minh,ICT,+7:00
Asia/Ho_Chi_Minh,IDT,+8:00
Asia/Ho_Chi_Minh,JST,+9:00
Asia/Ho_Chi_Minh,ICT,+7:00
Asia/Kamchatka,LMT,+10:34
Asia/Kamchatka,PETT,+11:00
Asia/Kamchatka,PETST,+13:00
Asia/Kamchatka,PETT,+12:00
Asia/Kamchatka,PETT,+12:00
Asia/Kamchatka,PETST,+13:00
Asia/Kamchatka,PETST,+12:00
Asia/Kamchatka,PETT,+11:00
Asia/Kamchatka,PETT,+12:00
Asia/Katmandu,LMT,+5:41
Asia/Katmandu,IST,+5:30
Asia/Katmandu,NPT,+5:45
Asia/Nicosia,LMT,+2:13
Asia/Nicosia,EEST,+3:00
Asia/Nicosia,EET,+2:00
Asia/Nicosia,EET,+2:00
Asia/Nicosia,EEST,+3:00
Asia/Krasnoyarsk,LMT,+6:11
Asia/Krasnoyarsk,KRAT,+6:00
Asia/Krasnoyarsk,KRAST,+8:00
Asia/Krasnoyarsk,KRAT,+7:00
Asia/Krasnoyarsk,KRAT,+7:00
Asia/Krasnoyarsk,KRAST,+8:00
Asia/Krasnoyarsk,KRAST,+7:00
Asia/Krasnoyarsk,KRAT,+6:00
Asia/Krasnoyarsk,KRAT,+8:00
Asia/Krasnoyarsk,KRAST,+8:00
Asia/Krasnoyarsk,KRAT,+7:00
Asia/Kashgar,LMT,+5:50
Asia/Kashgar,XJT,+6:00
Asia/Harbin,LMT,+8:05
Asia/Harbin,CDT,+9:00
Asia/Harbin,CST,+8:00
Asia/Kuching,LMT,+7:21
Asia/Kuching,BORT,+7:30
Asia/Kuching,BORTST,+8:20
Asia/Kuching,BORT,+8:00
Asia/Kuching,JST,+9:00
Asia/Kuching,MYT,+8:00
Asia/Singapore,LMT,+6:55
Asia/Singapore,SMT,+6:55
Asia/Singapore,MALT,+7:00
Asia/Singapore,MALST,+7:20
Asia/Singapore,MALT,+7:20
Asia/Singapore,MALT,+7:30
Asia/Singapore,JST,+9:00
Asia/Singapore,SGT,+7:30
Asia/Singapore,SGT,+8:00
Asia/Thimphu,LMT,+5:58
Asia/Thimphu,IST,+5:30
Asia/Thimphu,BTT,+6:00
Asia/Hong_Kong,LMT,+7:36
Asia/Hong_Kong,HKST,+9:00
Asia/Hong_Kong,HKT,+8:00
Asia/Hong_Kong,JST,+9:00
Asia/Hong_Kong,HKT,+8:00
Asia/Dushanbe,LMT,+4:35
Asia/Dushanbe,DUST,+5:00
Asia/Dushanbe,DUSST,+7:00
Asia/Dushanbe,DUST,+6:00
Asia/Dushanbe,DUST,+6:00
Asia/Dushanbe,DUSST,+7:00
Asia/Dushanbe,DUSST,+6:00
Asia/Dushanbe,TJT,+5:00
Asia/Samarkand,LMT,+4:27
Asia/Samarkand,SAMT,+4:00
Asia/Samarkand,SAMT,+5:00
Asia/Samarkand,SAMST,+6:00
Asia/Samarkand,TAST,+6:00
Asia/Samarkand,SAMT,+5:00
Asia/Samarkand,SAMST,+6:00
Asia/Samarkand,UZT,+5:00
Asia/Samarkand,UZST,+6:00
Asia/Samarkand,UZT,+5:00
Asia/Qatar,LMT,+3:26
Asia/Qatar,GST,+4:00
Asia/Qatar,AST,+3:00
Asia/Aqtobe,LMT,+3:48
Asia/Aqtobe,AKTT,+4:00
Asia/Aqtobe,AKTT,+5:00
Asia/Aqtobe,AKTST,+6:00
Asia/Aqtobe,AKTT,+6:00
Asia/Aqtobe,AKTT,+5:00
Asia/Aqtobe,AKTST,+6:00
Asia/Aqtobe,AQTST,+6:00
Asia/Aqtobe,AQTT,+5:00
Asia/Aqtobe,AQTST,+6:00
Asia/Aqtobe,AQTT,+5:00
Asia/Bishkek,LMT,+4:58
Asia/Bishkek,FRUT,+5:00
Asia/Bishkek,FRUST,+7:00
Asia/Bishkek,FRUT,+6:00
Asia/Bishkek,FRUT,+6:00
Asia/Bishkek,FRUST,+7:00
Asia/Bishkek,FRUST,+6:00
Asia/Bishkek,KGST,+6:00
Asia/Bishkek,KGT,+5:00
Asia/Bishkek,KGST,+6:00
Asia/Bishkek,KGT,+6:00
Asia/Jakarta,LMT,+7:07
Asia/Jakarta,BMT,+7:07
Asia/Jakarta,JAVT,+7:20
Asia/Jakarta,WIB,+7:30
Asia/Jakarta,JST,+9:00
Asia/Jakarta,WIB,+8:00
Asia/Jakarta,WIB,+7:00
Asia/Tehran,LMT,+3:25
Asia/Tehran,TMT,+3:25
Asia/Tehran,IRST,+3:30
Asia/Tehran,IRDT,+5:00
Asia/Tehran,IRST,+4:00
Asia/Tehran,IRDT,+4:30
Asia/Tehran,IRST,+3:30
Asia/Kuala_Lumpur,LMT,+6:46
Asia/Kuala_Lumpur,SMT,+6:55
Asia/Kuala_Lumpur,MALT,+7:00
Asia/Kuala_Lumpur,MALST,+7:20
Asia/Kuala_Lumpur,MALT,+7:20
Asia/Kuala_Lumpur,MALT,+7:30
Asia/Kuala_Lumpur,JST,+9:00
Asia/Kuala_Lumpur,MYT,+8:00
Asia/Khandyga,LMT,+9:02
Asia/Khandyga,YAKT,+8:00
Asia/Khandyga,YAKST,+10:00
Asia/Khandyga,YAKT,+9:00
Asia/Khandyga,YAKT,+9:00
Asia/Khandyga,YAKST,+10:00
Asia/Khandyga,YAKST,+9:00
Asia/Khandyga,YAKT,+8:00
Asia/Khandyga,VLAST,+11:00
Asia/Khandyga,VLAT,+10:00
Asia/Khandyga,VLAT,+10:00
Asia/Khandyga,VLAT,+11:00
Asia/Khandyga,YAKT,+10:00
Asia/Khandyga,YAKT,+9:00
Asia/Ulaanbaatar,LMT,+7:07
Asia/Ulaanbaatar,ULAT,+7:00
Asia/Ulaanbaatar,ULAST,+9:00
Asia/Ulaanbaatar,ULAT,+8:00
Asia/Rangoon,LMT,+6:24
Asia/Rangoon,RMT,+6:24
Asia/Rangoon,BURT,+6:30
Asia/Rangoon,JST,+9:00
Asia/Rangoon,MMT,+6:30
Asia/Brunei,LMT,+7:39
Asia/Brunei,BNT,+7:30
Asia/Brunei,BNT,+8:00
Asia/Anadyr,LMT,+11:49
Asia/Anadyr,ANAT,+12:00
Asia/Anadyr,ANAST,+14:00
Asia/Anadyr,ANAT,+13:00
Asia/Anadyr,ANAST,+13:00
Asia/Anadyr,ANAT,+12:00
Asia/Anadyr,ANAST,+13:00
Asia/Anadyr,ANAST,+12:00
Asia/Anadyr,ANAT,+11:00
Asia/Anadyr,ANAT,+12:00
Asia/Karachi,LMT,+4:28
Asia/Karachi,IST,+5:30
Asia/Karachi,IST,+6:30
Asia/Karachi,KART,+5:00
Asia/Karachi,PKST,+6:00
Asia/Karachi,PKT,+5:00
Asia/Novosibirsk,LMT,+5:31
Asia/Novosibirsk,NOVT,+6:00
Asia/Novosibirsk,NOVST,+8:00
Asia/Novosibirsk,NOVT,+7:00
Asia/Novosibirsk,NOVT,+7:00
Asia/Novosibirsk,NOVST,+8:00
Asia/Novosibirsk,NOVST,+7:00
Asia/Novosibirsk,NOVT,+6:00
Asia/Novosibirsk,NOVST,+7:00
Asia/Macao,LMT,+7:34
Asia/Macao,MOST,+9:00
Asia/Macao,MOT,+8:00
Asia/Macao,CST,+8:00
Asia/Jayapura,LMT,+9:22
Asia/Jayapura,WIT,+9:00
Asia/Jayapura,ACST,+9:30
Asia/Jayapura,WIT,+9:00
Asia/Dubai,LMT,+3:41
Asia/Dubai,GST,+4:00
Asia/Shanghai,LMT,+8:05
Asia/Shanghai,CDT,+9:00
Asia/Shanghai,CST,+8:00
Asia/Novokuznetsk,LMT,+5:48
Asia/Novokuznetsk,KRAT,+6:00
Asia/Novokuznetsk,KRAST,+8:00
Asia/Novokuznetsk,KRAT,+7:00
Asia/Novokuznetsk,KRAT,+7:00
Asia/Novokuznetsk,KRAST,+8:00
Asia/Novokuznetsk,KRAST,+7:00
Asia/Novokuznetsk,KRAT,+6:00
Asia/Novokuznetsk,NOVST,+7:00
Asia/Novokuznetsk,NOVT,+6:00
Asia/Novokuznetsk,NOVT,+7:00
Asia/Bangkok,LMT,+6:42
Asia/Bangkok,BMT,+6:42
Asia/Bangkok,ICT,+7:00
Asia/Seoul,LMT,+8:27
Asia/Seoul,KST,+8:30
Asia/Seoul,JCST,+9:00
Asia/Seoul,JST,+9:00
Asia/Seoul,KST,+9:00
Asia/Seoul,KDT,+9:30
Asia/Seoul,KDT,+10:00
Asia/Baku,LMT,+3:19
Asia/Baku,BAKT,+3:00
Asia/Baku,BAKST,+5:00
Asia/Baku,BAKT,+4:00
Asia/Baku,BAKT,+4:00
Asia/Baku,BAKST,+5:00
Asia/Baku,BAKST,+4:00
Asia/Baku,AZT,+3:00
Asia/Baku,AZST,+4:00
Asia/Baku,AZT,+4:00
Asia/Baku,AZST,+5:00
Asia/Baku,AZT,+4:00
Asia/Baku,AZST,+5:00
Asia/Tbilisi,LMT,+2:59
Asia/Tbilisi,TBMT,+2:59
Asia/Tbilisi,TBIT,+3:00
Asia/Tbilisi,TBIST,+5:00
Asia/Tbilisi,TBIT,+4:00
Asia/Tbilisi,TBIT,+4:00
Asia/Tbilisi,TBIST,+5:00
Asia/Tbilisi,TBIST,+4:00
Asia/Tbilisi,GET,+3:00
Asia/Tbilisi,GEST,+4:00
Asia/Tbilisi,GET,+3:00
Asia/Tbilisi,GEST,+5:00
Asia/Tbilisi,GET,+4:00
Asia/Tbilisi,GEST,+4:00
Asia/Phnom_Penh,LMT,+6:42
Asia/Phnom_Penh,BMT,+6:42
Asia/Phnom_Penh,ICT,+7:00
Asia/Colombo,LMT,+5:19
Asia/Colombo,MMT,+5:19
Asia/Colombo,IST,+5:30
Asia/Colombo,IHST,+6:00
Asia/Colombo,IST,+6:30
Asia/Colombo,LKT,+6:30
Asia/Colombo,LKT,+6:00
Asia/Colombo,IST,+5:30
Asia/Pontianak,LMT,+7:17
Asia/Pontianak,PMT,+7:17
Asia/Pontianak,WIB,+7:30
Asia/Pontianak,JST,+9:00
Asia/Pontianak,WIB,+8:00
Asia/Pontianak,WITA,+8:00
Asia/Pontianak,WIB,+7:00
Asia/Calcutta,LMT,+5:53
Asia/Calcutta,HMT,+5:53
Asia/Calcutta,BURT,+6:30
Asia/Calcutta,IST,+5:30
Asia/Calcutta,IST,+6:30
Asia/Chungking,LMT,+8:05
Asia/Chungking,CDT,+9:00
Asia/Chungking,CST,+8:00
Atlantic/Bermuda,LMT,-4:19
Atlantic/Bermuda,AST,-4:00
Atlantic/Bermuda,ADT,-3:00
Atlantic/Stanley,LMT,-3:51
Atlantic/Stanley,SMT,-3:51
Atlantic/Stanley,FKST,-3:00
Atlantic/Stanley,FKT,-4:00
Atlantic/Stanley,FKST,-2:00
Atlantic/Stanley,FKT,-3:00
Atlantic/Stanley,FKST,-3:00
Atlantic/Stanley,FKST,-3:00
Atlantic/Faeroe,LMT,+0:27
Atlantic/Faeroe,WET,+0:00
Atlantic/Faeroe,WEST,+1:00
Atlantic/Faeroe,WET,+0:00
Atlantic/Azores,LMT,-1:42
Atlantic/Azores,HMT,-1:54
Atlantic/Azores,AZOST,-1:00
Atlantic/Azores,AZOT,-2:00
Atlantic/Azores,AZOST,-1:00
Atlantic/Azores,AZOT,-2:00
Atlantic/Azores,AZOMT,+0:00
Atlantic/Azores,AZOST,+0:00
Atlantic/Azores,AZOT,-1:00
Atlantic/Azores,AZOT,-1:00
Atlantic/Azores,WET,+0:00
Atlantic/Azores,AZOST,+0:00
Atlantic/Azores,AZOT,-1:00
Atlantic/St_Helena,LMT,+0:16
Atlantic/St_Helena,GMT,+0:00
Atlantic/Jan_Mayen,LMT,+0:43
Atlantic/Jan_Mayen,CEST,+2:00
Atlantic/Jan_Mayen,CET,+1:00
Atlantic/Jan_Mayen,CET,+1:00
Atlantic/Jan_Mayen,CEST,+2:00
Atlantic/Jan_Mayen,CEST,+2:00
Atlantic/Jan_Mayen,CET,+1:00
Atlantic/Canary,LMT,-1:01
Atlantic/Canary,CANT,-1:00
Atlantic/Canary,WET,+0:00
Atlantic/Canary,WEST,+1:00
Atlantic/Canary,WET,+0:00
Atlantic/Canary,WEST,+1:00
Atlantic/South_Georgia,GST,-2:00
Atlantic/Madeira,LMT,-1:07
Atlantic/Madeira,FMT,-1:07
Atlantic/Madeira,MADST,+0:00
Atlantic/Madeira,MADT,-1:00
Atlantic/Madeira,MADST,+0:00
Atlantic/Madeira,MADT,-1:00
Atlantic/Madeira,MADMT,+1:00
Atlantic/Madeira,WEST,+1:00
Atlantic/Madeira,WET,+0:00
Atlantic/Madeira,WET,+0:00
Atlantic/Madeira,WET,+0:00
Atlantic/Madeira,WEST,+1:00
Atlantic/Reykjavik,LMT,-1:28
Atlantic/Reykjavik,ISST,+0:00
Atlantic/Reykjavik,IST,-1:00
Atlantic/Reykjavik,IST,-1:00
Atlantic/Reykjavik,ISST,+0:00
Atlantic/Reykjavik,GMT,+0:00
Atlantic/Faroe,LMT,+0:27
Atlantic/Faroe,WET,+0:00
Atlantic/Faroe,WEST,+1:00
Atlantic/Faroe,WET,+0:00
Atlantic/Cape_Verde,LMT,-1:34
Atlantic/Cape_Verde,CVT,-2:00
Atlantic/Cape_Verde,CVST,-1:00
Atlantic/Cape_Verde,CVT,-1:00
Australia/Melbourne,LMT,+9:39
Australia/Melbourne,AEDT,+11:00
Australia/Melbourne,AEST,+10:00
Australia/Melbourne,AEDT,+11:00
Australia/Melbourne,AEST,+10:00
Australia/West,LMT,+7:43
Australia/West,AWDT,+9:00
Australia/West,AWST,+8:00
Australia/West,AWDT,+9:00
Australia/West,AWST,+8:00
Australia/Perth,LMT,+7:43
Australia/Perth,AWDT,+9:00
Australia/Perth,AWST,+8:00
Australia/Perth,AWDT,+9:00
Australia/Perth,AWST,+8:00
Australia/South,ACST,+9:00
Australia/South,ACDT,+10:30
Australia/South,ACST,+9:30
Australia/South,ACDT,+10:30
Australia/South,ACST,+9:30
Australia/ACT,LMT,+10:04
Australia/ACT,AEDT,+11:00
Australia/ACT,AEST,+10:00
Australia/ACT,AEDT,+11:00
Australia/ACT,AEST,+10:00
Australia/Canberra,LMT,+10:04
Australia/Canberra,AEDT,+11:00
Australia/Canberra,AEST,+10:00
Australia/Canberra,AEDT,+11:00
Australia/Canberra,AEST,+10:00
Australia/Adelaide,ACST,+9:00
Australia/Adelaide,ACDT,+10:30
Australia/Adelaide,ACST,+9:30
Australia/Adelaide,ACDT,+10:30
Australia/Adelaide,ACST,+9:30
Australia/Hobart,LMT,+9:49
Australia/Hobart,AEST,+10:00
Australia/Hobart,AEDT,+11:00
Australia/Hobart,AEDT,+11:00
Australia/Hobart,AEST,+10:00
Australia/Darwin,ACST,+9:00
Australia/Darwin,ACDT,+10:30
Australia/Darwin,ACST,+9:30
Australia/Victoria,LMT,+9:39
Australia/Victoria,AEDT,+11:00
Australia/Victoria,AEST,+10:00
Australia/Victoria,AEDT,+11:00
Australia/Victoria,AEST,+10:00
Australia/Yancowinna,ACST,+9:00
Australia/Yancowinna,ACDT,+10:30
Australia/Yancowinna,ACST,+9:30
Australia/Yancowinna,ACDT,+10:30
Australia/Yancowinna,ACST,+9:30
Australia/Brisbane,LMT,+10:12
Australia/Brisbane,AEDT,+11:00
Australia/Brisbane,AEST,+10:00
Australia/Brisbane,AEDT,+11:00
Australia/Brisbane,AEST,+10:00
Australia/Sydney,LMT,+10:04
Australia/Sydney,AEDT,+11:00
Australia/Sydney,AEST,+10:00
Australia/Sydney,AEDT,+11:00
Australia/Sydney,AEST,+10:00
Australia/Lindeman,LMT,+9:55
Australia/Lindeman,AEDT,+11:00
Australia/Lindeman,AEST,+10:00
Australia/Lindeman,AEDT,+11:00
Australia/Lindeman,AEST,+10:00
Australia/Tasmania,LMT,+9:49
Australia/Tasmania,AEST,+10:00
Australia/Tasmania,AEDT,+11:00
Australia/Tasmania,AEDT,+11:00
Australia/Tasmania,AEST,+10:00
Australia/Currie,LMT,+9:35
Australia/Currie,AEST,+10:00
Australia/Currie,AEDT,+11:00
Australia/Currie,AEDT,+11:00
Australia/Currie,AEST,+10:00
Australia/Queensland,LMT,+10:12
Australia/Queensland,AEDT,+11:00
Australia/Queensland,AEST,+10:00
Australia/Queensland,AEDT,+11:00
Australia/Queensland,AEST,+10:00
Australia/Lord_Howe,LMT,+10:36
Australia/Lord_Howe,AEST,+10:00
Australia/Lord_Howe,LHDT,+11:30
Australia/Lord_Howe,LHST,+10:30
Australia/Lord_Howe,LHDT,+11:00
Australia/NSW,LMT,+10:04
Australia/NSW,AEDT,+11:00
Australia/NSW,AEST,+10:00
Australia/NSW,AEDT,+11:00
Australia/NSW,AEST,+10:00
Australia/Eucla,LMT,+8:35
Australia/Eucla,ACWDT,+9:45
Australia/Eucla,ACWST,+8:45
Australia/Eucla,ACWDT,+9:45
Australia/Eucla,ACWST,+8:45
Australia/North,ACST,+9:00
Australia/North,ACDT,+10:30
Australia/North,ACST,+9:30
Australia/LHI,LMT,+10:36
Australia/LHI,AEST,+10:00
Australia/LHI,LHDT,+11:30
Australia/LHI,LHST,+10:30
Australia/LHI,LHDT,+11:00
Australia/Broken_Hill,ACST,+9:00
Australia/Broken_Hill,ACDT,+10:30
Australia/Broken_Hill,ACST,+9:30
Australia/Broken_Hill,ACDT,+10:30
Australia/Broken_Hill,ACST,+9:30
Brazil/West,LMT,-4:00
Brazil/West,AMST,-3:00
Brazil/West,AMT,-4:00
Brazil/Acre,LMT,-4:31
Brazil/Acre,ACST,-4:00
Brazil/Acre,ACT,-5:00
Brazil/Acre,AMT,-4:00
Brazil/Acre,ACT,-5:00
Brazil/East,LMT,-3:06
Brazil/East,BRST,-2:00
Brazil/East,BRT,-3:00
Brazil/DeNoronha,LMT,-2:09
Brazil/DeNoronha,FNST,-1:00
Brazil/DeNoronha,FNT,-2:00
Canada/Saskatchewan,LMT,-6:58
Canada/Saskatchewan,MDT,-6:00
Canada/Saskatchewan,MST,-7:00
Canada/Saskatchewan,MWT,-6:00
Canada/Saskatchewan,MPT,-6:00
Canada/Saskatchewan,CST,-6:00
Canada/Eastern,LMT,-5:17
Canada/Eastern,EDT,-4:00
Canada/Eastern,EST,-5:00
Canada/Eastern,EWT,-4:00
Canada/Eastern,EPT,-4:00
Canada/Pacific,LMT,-8:12
Canada/Pacific,PDT,-7:00
Canada/Pacific,PST,-8:00
Canada/Pacific,PWT,-7:00
Canada/Pacific,PPT,-7:00
Canada/Newfoundland,LMT,-3:30
Canada/Newfoundland,NDT,-2:30
Canada/Newfoundland,NST,-3:30
Canada/Newfoundland,NDT,-2:30
Canada/Newfoundland,NST,-3:30
Canada/Newfoundland,NPT,-2:30
Canada/Newfoundland,NWT,-2:30
Canada/Newfoundland,NDDT,-1:30
Canada/Newfoundland,NDT,-2:30
Canada/Central,LMT,-6:28
Canada/Central,CDT,-5:00
Canada/Central,CST,-6:00
Canada/Central,CWT,-5:00
Canada/Central,CPT,-5:00
Canada/Central,CDT,-5:00
Canada/Central,CST,-6:00
Canada/Atlantic,LMT,-4:14
Canada/Atlantic,ADT,-3:00
Canada/Atlantic,AST,-4:00
Canada/Atlantic,AWT,-3:00
Canada/Atlantic,APT,-3:00
Canada/East-Saskatchewan,LMT,-6:58
Canada/East-Saskatchewan,MDT,-6:00
Canada/East-Saskatchewan,MST,-7:00
Canada/East-Saskatchewan,MWT,-6:00
Canada/East-Saskatchewan,MPT,-6:00
Canada/East-Saskatchewan,CST,-6:00
Canada/Mountain,LMT,-7:33
Canada/Mountain,MDT,-6:00
Canada/Mountain,MST,-7:00
Canada/Mountain,MWT,-6:00
Canada/Mountain,MPT,-6:00
Canada/Yukon,LMT,-9:00
Canada/Yukon,YDT,-8:00
Canada/Yukon,YST,-9:00
Canada/Yukon,YWT,-8:00
Canada/Yukon,YPT,-8:00
Canada/Yukon,YDDT,-7:00
Canada/Yukon,PST,-8:00
Canada/Yukon,PDT,-7:00
CET,CEST,+2:00
CET,CET,+1:00
CET,CEST,+2:00
CET,CET,+1:00
Chile/EasterIsland,LMT,-7:17
Chile/EasterIsland,EMT,-7:17
Chile/EasterIsland,EASST,-6:00
Chile/EasterIsland,EAST,-7:00
Chile/EasterIsland,EAST,-7:00
Chile/EasterIsland,EAST,-6:00
Chile/EasterIsland,EASST,-5:00
Chile/EasterIsland,EAST,-5:00
Chile/Continental,LMT,-4:42
Chile/Continental,SMT,-4:42
Chile/Continental,CLT,-5:00
Chile/Continental,CLT,-4:00
Chile/Continental,CLST,-4:00
Chile/Continental,CLST,-3:00
Chile/Continental,CLST,-3:00
Chile/Continental,CLT,-4:00
Chile/Continental,CLT,-3:00
CST6CDT,CDT,-5:00
CST6CDT,CST,-6:00
CST6CDT,CWT,-5:00
CST6CDT,CPT,-5:00
Cuba,LMT,-5:29
Cuba,HMT,-5:29
Cuba,CDT,-4:00
Cuba,CST,-5:00
Cuba,CST,-5:00
Cuba,CDT,-4:00
EET,EEST,+3:00
EET,EET,+2:00
Egypt,LMT,+2:05
Egypt,EEST,+3:00
Egypt,EET,+2:00
Egypt,EEST,+3:00
Eire,LMT,+0:25
Eire,DMT,+0:25
Eire,IST,+0:34
Eire,BST,+1:00
Eire,GMT,+0:00
Eire,IST,+1:00
Eire,GMT,+0:00
Eire,IST,+1:00
Eire,IST,+1:00
Eire,IST,+1:00
Eire,GMT,+0:00
EST,EST,-5:00
EST5EDT,EDT,-4:00
EST5EDT,EST,-5:00
EST5EDT,EWT,-4:00
EST5EDT,EPT,-4:00
Etc/GMT0,GMT,+0:00
Etc/GMT-10,GMT-10,+10:00
Etc/GMT+8,GMT+8,-8:00
Etc/Zulu,UTC,+0:00
Etc/GMT-5,GMT-5,+5:00
Etc/GMT+5,GMT+5,-5:00
Etc/GMT-12,GMT-12,+12:00
Etc/GMT+6,GMT+6,-6:00
Etc/GMT-13,GMT-13,+13:00
Etc/GMT+10,GMT+10,-10:00
Etc/GMT-8,GMT-8,+8:00
Etc/GMT+0,GMT,+0:00
Etc/UCT,UCT,+0:00
Etc/GMT+3,GMT+3,-3:00
Etc/Universal,UTC,+0:00
Etc/GMT-0,GMT,+0:00
Etc/GMT-1,GMT-1,+1:00
Etc/GMT+9,GMT+9,-9:00
Etc/GMT+4,GMT+4,-4:00
Etc/GMT-14,GMT-14,+14:00
Etc/GMT-4,GMT-4,+4:00
Etc/GMT-3,GMT-3,+3:00
Etc/GMT-9,GMT-9,+9:00
Etc/GMT+11,GMT+11,-11:00
Etc/GMT-2,GMT-2,+2:00
Etc/GMT+12,GMT+12,-12:00
Etc/GMT+2,GMT+2,-2:00
Etc/GMT,GMT,+0:00
Etc/Greenwich,GMT,+0:00
Etc/GMT-7,GMT-7,+7:00
Etc/GMT-11,GMT-11,+11:00
Etc/GMT-6,GMT-6,+6:00
Etc/GMT+1,GMT+1,-1:00
Etc/UTC,UTC,+0:00
Etc/GMT+7,GMT+7,-7:00
Europe/Mariehamn,LMT,+1:39
Europe/Mariehamn,HMT,+1:39
Europe/Mariehamn,EEST,+3:00
Europe/Mariehamn,EET,+2:00
Europe/Mariehamn,EEST,+3:00
Europe/Mariehamn,EET,+2:00
Europe/Oslo,LMT,+0:43
Europe/Oslo,CEST,+2:00
Europe/Oslo,CET,+1:00
Europe/Oslo,CET,+1:00
Europe/Oslo,CEST,+2:00
Europe/Oslo,CEST,+2:00
Europe/Oslo,CET,+1:00
Europe/Malta,LMT,+0:58
Europe/Malta,CEST,+2:00
Europe/Malta,CET,+1:00
Europe/Malta,CEST,+2:00
Europe/Malta,CET,+1:00
Europe/Malta,CEST,+2:00
Europe/Malta,CET,+1:00
Europe/Berlin,LMT,+0:53
Europe/Berlin,CEST,+2:00
Europe/Berlin,CET,+1:00
Europe/Berlin,CEST,+2:00
Europe/Berlin,CET,+1:00
Europe/Berlin,CEMT,+3:00
Europe/Berlin,CEMT,+3:00
Europe/Berlin,CEST,+2:00
Europe/Berlin,CET,+1:00
Europe/Dublin,LMT,+0:25
Europe/Dublin,DMT,+0:25
Europe/Dublin,IST,+0:34
Europe/Dublin,BST,+1:00
Europe/Dublin,GMT,+0:00
Europe/Dublin,IST,+1:00
Europe/Dublin,GMT,+0:00
Europe/Dublin,IST,+1:00
Europe/Dublin,IST,+1:00
Europe/Dublin,IST,+1:00
Europe/Dublin,GMT,+0:00
Europe/Riga,LMT,+1:36
Europe/Riga,RMT,+1:36
Europe/Riga,LST,+2:36
Europe/Riga,EET,+2:00
Europe/Riga,MSK,+3:00
Europe/Riga,CET,+1:00
Europe/Riga,CEST,+2:00
Europe/Riga,CEST,+2:00
Europe/Riga,MSD,+4:00
Europe/Riga,MSK,+3:00
Europe/Riga,MSD,+4:00
Europe/Riga,EEST,+3:00
Europe/Riga,EET,+2:00
Europe/Riga,EEST,+3:00
Europe/Riga,EET,+2:00
Europe/London,LMT,+0:01
Europe/London,BST,+1:00
Europe/London,GMT,+0:00
Europe/London,BDST,+2:00
Europe/London,BST,+1:00
Europe/London,BST,+1:00
Europe/London,GMT,+0:00
Europe/London,GMT,+0:00
Europe/Tiraspol,LMT,+1:55
Europe/Tiraspol,CMT,+1:55
Europe/Tiraspol,BMT,+1:44
Europe/Tiraspol,EEST,+3:00
Europe/Tiraspol,EET,+2:00
Europe/Tiraspol,EET,+2:00
Europe/Tiraspol,EEST,+3:00
Europe/Tiraspol,CET,+1:00
Europe/Tiraspol,CEST,+2:00
Europe/Tiraspol,CEST,+2:00
Europe/Tiraspol,MSD,+4:00
Europe/Tiraspol,MSK,+3:00
Europe/Tiraspol,MSK,+3:00
Europe/Tiraspol,MSD,+4:00
Europe/Tiraspol,EEST,+3:00
Europe/Tiraspol,EET,+2:00
Europe/Uzhgorod,LMT,+1:29
Europe/Uzhgorod,CET,+1:00
Europe/Uzhgorod,CEST,+2:00
Europe/Uzhgorod,CET,+1:00
Europe/Uzhgorod,CEST,+2:00
Europe/Uzhgorod,MSD,+4:00
Europe/Uzhgorod,MSK,+3:00
Europe/Uzhgorod,MSK,+3:00
Europe/Uzhgorod,MSD,+4:00
Europe/Uzhgorod,EET,+2:00
Europe/Uzhgorod,EEST,+3:00
Europe/Uzhgorod,EEST,+3:00
Europe/Uzhgorod,EET,+2:00
Europe/Ljubljana,LMT,+1:22
Europe/Ljubljana,CET,+1:00
Europe/Ljubljana,CET,+1:00
Europe/Ljubljana,CEST,+2:00
Europe/Ljubljana,CEST,+2:00
Europe/Ljubljana,CEST,+2:00
Europe/Ljubljana,CET,+1:00
Europe/Vatican,RMT,+0:49
Europe/Vatican,CEST,+2:00
Europe/Vatican,CET,+1:00
Europe/Vatican,CEST,+2:00
Europe/Vatican,CET,+1:00
Europe/Vatican,CEST,+2:00
Europe/Vatican,CET,+1:00
Europe/Jersey,LMT,+0:01
Europe/Jersey,BST,+1:00
Europe/Jersey,GMT,+0:00
Europe/Jersey,BDST,+2:00
Europe/Jersey,BST,+1:00
Europe/Jersey,BST,+1:00
Europe/Jersey,GMT,+0:00
Europe/Jersey,GMT,+0:00
Europe/Warsaw,LMT,+1:24
Europe/Warsaw,WMT,+1:24
Europe/Warsaw,CEST,+2:00
Europe/Warsaw,CET,+1:00
